# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
reconstructive		ɹˌiːkənstɹˈʌktɪv
reconvene		ɹikənvˈiːn
reconvened		ɹikənvˈiːnd
reconvenes		ɹikənvˈiːnz
reconvert		ɹˌiːkənvˈɝt
record		ɹᵻkʰˈɔːɹd
record's		ɹˈɛkɚdz
recordable		ɹᵻkʰˈɔːɹd̬əbɫ̩
recorded		ɹᵻkʰˈɔːɹd̬ᵻd
recorder		ɹᵻkʰˈɔːɹd̬ɚ
recorders		ɹᵻkʰˈɔːɹd̬ɚz
recording		ɹᵻkʰˈɔːɹd̬ɪŋ
recordings		ɹᵻkʰˈɔːɹd̬ɪŋz
recordist		ɹᵻkʰˈɔːɹd̬ɪst
recordkeeping		ɹˈɛkɚdkˌiːpɪŋ
records		ɹᵻkʰˈɔːɹdz
records'		ɹˈɛkɚdz
recore		ɹɛkʰˈɔːɹi
recoton		ɹᵻkʰˈɔːt̬ɪn
recount		ɹᵻkʰˈaᶷnt
recounted		ɹᵻkʰˈaᶷntᵻd
recounting		ɹᵻkʰˈaᶷntɪŋ
recounts		ɹiːkʰˈaᶷnts
recoup		ɹᵻkʰˈuːp
recouped		ɹᵻkʰˈuːpt
recouping		ɹᵻkʰˈuːpɪŋ
recoups		ɹᵻkʰˈuːps
recourse		ɹˈiːkɔːɹs
recover		ɹᵻkʰˈʌvɚ
recoverable		ɹᵻkʰˈʌvɚəbɫ̩
recovered		ɹᵻkʰˈʌvɚd
recoveries		ɹᵻkʰˈʌvɚiz
recovering		ɹᵻkʰˈʌvɚɪŋ
recovers		ɹᵻkʰˈʌvɚz
recovery		ɹᵻkʰˈʌvɹi
recovery's		ɹᵻkʰˈʌvɚiz
recreant		ɹˈɛkɹiʲənt
recreantly		ɹˈɛkɹiʲəntli
recreate		ɹˈɛkɹiʲˌeᶦt
recreated		ɹˈɛkɹiʲˌeᶦt̬ᵻd
recreates		ɹˈɛkɹiʲˌeᶦts
recreating		ɹˈɛkɹiʲˌeᶦt̬ɪŋ
recreation		ɹˌɛkɹiʲˈeᶦʃən
recreational		ɹˌɛkɹiʲˈeᶦʃə̆nəɫ
recreative		ɹˈɛkɹiʲˌeᶦt̬ɪv
recriminate		ɹᵻkɹˌɪmɪnˈeᶦt
recrimination		ɹᵻkɹˌɪmɪnˈeᶦʃən
recriminations		ɹᵻkɹˌɪmɪnˈeᶦʃənz
recriminatory		ɹᵻkɹˈɪmənətʰˌɔːɹi
recross		ɹikɹˈɔːs
recrudesce		ɹˌiːkɹuːdˈɛs
recrudescence		ɹˌiːkɹuːdˈɛsəns
recruit		ɹᵻkɹˈuːt
recruit's		ɹikɹˈuːts
recruited		ɹᵻkɹˈuːt̬ᵻd
recruiter		ɹᵻkɹˈuːt̬ɚ
recruiters		ɹᵻkɹˈuːt̬ɚz
recruiting		ɹᵻkɹˈuːt̬ɪŋ
recruitment		ɹᵻkɹˈuːtmn̩t
recruits		ɹᵻkɹˈuːts
recrystallize		ɹikɹˈɪstəlˌaᶦz
rectal		ɹˈɛktɫ̩
rectangle		ɹˈɛktæŋɡɫ̩
rectangles		ɹˈɛktæŋɡəɫz
rectangular		ɹɛktˈæŋɡjəlɚ
rectangularity		ɹɛktˌæŋɡjəlˈɛɹᵻt̬i
rectenwald		ɹˈɛktɪnwɔːɫd
recti		ɹˈɛktaᶦ
rectification		ɹˌɛktəfəkʰˈeᶦʃən
rectified		ɹˈɛktəfˌaᶦd
rectifier		ɹˈɛktəfˌaᶦɚ
rectifiers		ɹˈɛktəfˌaᶦɚz
rectifies		ɹˈɛktəfˌaᶦz
rectify		ɹˈɛktəfˌaᶦ
rectifying		ɹˈɛktəfˌaᶦɪŋ
rectilinear		ɹˌɛktəlˈɪniʲɚ
rectitude		ɹˈɛktɪtʰˌuːd
recto		ɹˈɛktoᶷ
rectocele		ɹˈɛktəsˌiːɫ
rector		ɹˈɛktɚ
rectory		ɹˈɛktɚi
rectrix		ɹˈɛktɹɪks
rectum		ɹˈɛktəm
rectus		ɹˈɛktəs
recumbent		ɹᵻkʰˈʌmbənt
recuperate		ɹᵻkʰˈuːpɚˌeᶦt
recuperated		ɹᵻkʰˈuːpɚˌeᶦt̬ᵻd
recuperater		ɹᵻkʰˈuːpɚˌeᶦt̬ɚ
recuperates		ɹᵻkʰˈuːpɚˌeᶦts
recuperating		ɹᵻkʰˈuːpɚˌeᶦt̬ɪŋ
recuperation		ɹᵻkʰˌuːpɚˈeᶦʃən
recuperative		ɹᵻkʰˈuːpɚət̬ɪv
recupero		ɹeᶦkuːpʰˈɛɹoᶷ
recur		ɹᵻkʰˈɝ
recurred		ɹikʰˈɝd
recurrence		ɹᵻkʰˈɝəns
recurrent		ɹᵻkʰˈɝənt
recurring		ɹᵻkʰˈɝɪŋ
recursive		ɹᵻkʰˈɝsɪv
recurve		ɹᵻkʰˈɝv
recurved		ɹᵻkʰˈɝvd
recusal		ɹᵻkjˈuːzɫ̩
recuse		ɹɪkjˈuːz
recused		ɹᵻkjˈuːzd
recusing		ɹɪkjˈuːzɪŋ
recyclable		ɹisˈaᶦkləbɫ̩
recyclables		ɹisˈaᶦkləbəɫz
recycle		ɹisˈaᶦkɫ̩
recycled		ɹisˈaᶦkəɫd
recycler		ɹisˈaᶦklɚ
recyclers		ɹisˈaᶦklɚz
recycles		ɹisˈaᶦkəɫz
recycling		ɹisˈaᶦkə̆lɪŋ
reczek		ɹˈɛt͡ʃɛk
red		ɹˈɛd
reda		ɹˈeᶦd̬ə
redact		ɹᵻdˈækt
redacted		ɹᵻdˈæktᵻd
redactes		ɹᵻdˈækts
redacting		ɹᵻdˈæktɪŋ
redaction		ɹᵻdˈækʃən
redan		ɹᵻdˈæn
redbird		ɹˈɛdbˌɝd
redbone		ɹˈɛdbˌoᶷn
redbook		ɹˈɛdbˌʊk
redbreast		ɹˈɛdbɹˌɛst
redbud		ɹˈɛdbˌʌd
redburn		ɹˈɛdbˌɝn
redcap		ɹˈɛdkˌæp
redcay		ɹˈɛdkeᶦ
redco		ɹˈɛdkoᶷ
redcoat		ɹˈɛdkˌoᶷt
redcoats		ɹˈɛdkˌoᶷts
redd		ɹˈɛd
reddell		ɹˈɛd̬əɫ
redden		ɹˈɛd̬n̩
redder		ɹˈɛd̬ɚ
reddest		ɹˈɛd̬ᵻst
reddick		ɹˈɛd̬ɪk
reddig		ɹˈɛd̬ɪɡ
reddin		ɹˈɛd̬ɪn
redding		ɹˈɛd̬ɪŋ
reddinger		ɹˈɛd̬ɪŋɚ
reddington		ɹˈɛd̬ɪŋtən
reddish		ɹˈɛd̬ɪʃ
reddit		ɹˈɛd̬ᵻt
redditt		ɹˈɛd̬ɪt
reddle		ɹˈɛd̬əɫ
reddoch		ɹˈɛd̬ək
reddy		ɹˈɛd̬i
rede		ɹid
redecorate		ɹidˈɛkɚˌeᶦt
redecorated		ɹidˈɛkɚˌeᶦt̬ᵻd
redecorating		ɹidˈɛkɚˌeᶦt̬ɪŋ
redecoration		ɹˌiːd̬ɛkɚˈeᶦʃən
rededicate		ɹiːdˈɛd̬əkʰˌeᶦt
rededication		ɹidˌɛd̬əkʰˈeᶦʃən
redeem		ɹᵻdˈiːm
redeemable		ɹᵻdˈiːməbɫ̩
redeemed		ɹᵻdˈiːmd
redeemer		ɹᵻdˈiːmɚ
redeeming		ɹᵻdˈiːmɪŋ
redeems		ɹᵻdˈiːmz
redefine		ɹid̬ɪfˈaᶦn
redefined		ɹid̬ɪfˈaᶦnd
redefines		ɹid̬ɪfˈaᶦnz
redefining		ɹid̬ɪfˈaᶦnɪŋ
redefinition		ɹidˌɛfənˈɪʃən
redeker		ɹˈɛd̬ɪkɚ
redel		ɹˈɛd̬əɫ
redell		ɹˈɛd̬əɫ
redemption		ɹᵻdˈɛmpʃən
redemptions		ɹᵻdˈɛmpʃənz
redemptive		ɹᵻdˈɛmptɪv
redenbaugh		ɹˈɛd̬ɪnbaᶷ
redenius		ɹˈɛd̬iniʲɪs
redeploy		ɹˌiːd̬ɪplˈɔᶦ
redeployed		ɹˌiːd̬ɪplˈɔᶦd
redeploying		ɹˌiːd̬ɪplˈɔᶦɪŋ
redeployment		ɹˌiːd̬ɪplˈɔᶦmn̩t
redeployments		ɹˌiːd̬ɪplˈɔᶦmənts
redeposition		ɹidˌɛpəzˈɪʃən
reder		ɹˈɛd̬ɚ
redesign		ɹˌiːd̬ɪzˈaᶦn
redesigned		ɹˌiːd̬ɪzˈaᶦnd
redesigning		ɹˌiːd̬ɪzˈaᶦnɪŋ
redetermine		ɹˌiːd̬ɪtʰˈɝmɪn
redevelop		ɹid̬ɪvˈɛləp
redevelopment		ɹˌiːd̬ɪvˈɛləpmn̩t
redeye		ɹˈɛd̬aᶦ
redeyes		ɹˈɛd̬aᶦz
redfearn		ɹˈɛdfɚn
redfern		ɹˈɛdfˌɝn
redfield		ɹˈɛdfˌiːɫd
redfish		ɹˈɛdfˌɪʃ
redford		ɹˈɛdfɚd
redford's		ɹˈɛdfɚdz
redgrave		ɹˈɛdɡɹˌeᶦv
redhanded		ɹˈɛdhændᵻd
redhead		ɹˈɛdhˌɛd
redheaded		ɹˈɛdhɛd̬ᵻd
redheads		ɹˌɛdhˈɛdz
redi		ɹˈɛd̬i
redial		ɹidˈaᶦəɫ
redic		ɹˈɛd̬ɪk
redick		ɹˈɛd̬ɪk
redicker		ɹidˈɪkɚ
redid		ɹidˈɪd
redifer		ɹˈɛd̬ɪfɚ
rediffusion		ɹid̬ɪfjˈuːʒən
rediger		ɹˈɛd̬ɪɡɚ
rediker		ɹˈɛd̬ɪkɚ
reding		ɹˈiːd̬ɪŋ
redinger		ɹˈɛd̬ɪŋɚ
redingote		ɹˈɛd̬ɪŋɡˌoᶷt
redington		ɹˈɛd̬ɪŋtən
redintegrate		ɹᵻdˈɪntəɡɹˌeᶦt
redintegration		ɹᵻdˌɪntəɡɹˈeᶦʃən
redirect		ɹˌiːd̬ɚˈɛkt
redirected		ɹˌiːd̬ɚˈɛktᵻd
redirecting		ɹˌiːd̬ɚˈɛktɪŋ
redirection		ɹˌiːd̬ɚˈɛkʃən
rediscover		ɹid̬ɪskˈʌvɚ
rediscovered		ɹid̬ɪskˈʌvɚd
rediscovering		ɹid̬ɪskˈʌvɚɪŋ
rediscovery		ɹid̬ɪskˈʌvɹi
redish		ɹˈɛd̬ɪʃ
redisplay		ɹid̬ɪsplˈeᶦ
redistribute		ɹˌiːd̬ɪstɹˈɪbjuːt
redistributed		ɹˌiːd̬ɪstɹˈɪbjuːt̬ᵻd
redistributing		ɹˌiːd̬ɪstɹˈɪbjuːt̬ɪŋ
redistribution		ɹˌiːd̬ɪstɹəbjˈuːʃən
redistributive		ɹid̬ɪstɹˈɪbjuːt̬ɪv
redistrict		ɹidˈɪstɹɪkt
redistricting		ɹidˈɪstɹɪktɪŋ
redivide		ɹˌiːd̬ɪvˈaᶦd
redivivus		ɹˌɛd̬əvˈaᶦvəs
redken		ɹˈɛdkən
redland		ɹˈɛdlənd
redlands		ɹˈɛdləndz
redler		ɹˈɛdlɚ
redley		ɹˈɛdli
redlich		ɹˈɛdlɪk
redlin		ɹˈɛdlɪn
redlinger		ɹˈɛd̬əlɪŋɚ
redlining		ɹˈɛdlaᶦnɪŋ
redman		ɹˈɛdmˌæn
redmann		ɹˈɛdmən
redmon		ɹˈɛdmən
redmond		ɹˈɛdmənd
redmund		ɹˈɛdmənd
redneck		ɹˈɛdnˌɛk
rednecks		ɹˈɛdnˌɛks
redner		ɹˈɛdnɚ
redness		ɹˈɛdnəs
rednour		ɹɛdnˈʊɹ
redo		ɹidˈuː
redoglia		ɹᵻdˈɑːɡliʲə
redoing		ɹidˈuːɪŋ
redolent		ɹˈɛd̬ələnt
redolently		ɹˈɛd̬ələntli
redondo		ɹᵻdˈɑːndoᶷ
redone		ɹidˈʌn
redouble		ɹidˈʌbɫ̩
redoubled		ɹidˈʌbəɫd
redoubling		ɹidˈʌbəlɪŋ
redoubt		ɹidˈaᶷt
redoubtable		ɹidˈaᶷt̬əbɫ̩
redound		ɹidˈaᶷnd
redpath		ɹˈɛdpˌæθ
redpoll		ɹˈɛdpˌoᶷɫ
redpolls		ɹˈɛdpˌoᶷɫz
redraft		ɹidɹˈæft
redrafted		ɹidɹˈæftᵻd
redraw		ɹidɹˈɔː
redrawing		ɹidɹˈɔːɪŋ
redrawn		ɹidɹˈɔːn
redress		ɹᵻdɹˈɛs
redressing		ɹidɹˈɛsɪŋ
reds		ɹˈɛdz
reds'		ɹˈɛdz
redshank		ɹˈɛdʃˌæŋk
redshaw		ɹˈɛdʃˌɔː
redskin		ɹˈɛdskˌɪn
redskins		ɹˈɛdskˌɪnz
redskins'		ɹˈɛdskɪnz
redstart		ɹˈɛdstˌɑːɹt
redstone		ɹˈɛdstˌoᶷn
redstone's		ɹˈɛdstoᶷnz
reduce		ɹᵻdˈuːs
reduced		ɹᵻdˈuːst
reducer		ɹᵻdˈuːsɚ
reduces		ɹᵻdˈuːsᵻz
reducible		ɹᵻdˈuːsᵻbɫ̩
reducing		ɹᵻdˈuːsɪŋ
reduction		ɹᵻdˈʌkʃən
reductionism		ɹᵻdˈʌkʃənˌɪzəm
reductions		ɹidˈʌkʃənz
reductive		ɹᵻdˈʌktɪv
reductively		ɹᵻdˈʌktɪvli
redundancies		ɹᵻdˈʌndənsiz
redundancy		ɹᵻdˈʌndn̩si
redundant		ɹᵻdˈʌndn̩t
reduplicative		ɹidˈuːpləkʰˌeᶦt̬ɪv
redus		ɹˈiːd̬əs
redux		ɹˈiːdˌʌks
redwald		ɹˈɛdwəɫd
redwine		ɹˈɛdwˌaᶦn
redwing		ɹˈɛdwˌɪŋ
redwood		ɹˈɛdwˌʊd
redwoods		ɹˈɛdwˌʊdz
ree		ɹˈiː
reeb		ɹˈiːb
reeb's		ɹˈiːbz
reebok		ɹˈiːbɑːk
reebok's		ɹˈiːbɑːks
reeboks		ɹˈiːbɑːks
reebs		ɹˈiːbz
reebs'		ɹˈiːbz
reece		ɹˈiːs
reeche		ɹˈiːt͡ʃ
reeck		ɹˈiːk
reed		ɹˈiːd
reed's		ɹˈiːdz
reedbuck		ɹˈiːdbˌʌk
reeded		ɹˈiːd̬ᵻd
reeder		ɹˈiːd̬ɚ
reeders		ɹˈiːd̬ɚz
reeding		ɹˈiːd̬ɪŋ
reeds		ɹˈiːdz
reeducate		ɹˈiːʲɛd͡ʒəkʰˌeᶦt
reeducation		ɹiʲˌɛdjəkʰˌeᶦʃən
reedy		ɹˈiːd̬i
reef		ɹˈiːf
reefer		ɹˈiːfɚ
reefers		ɹˈiːfɚz
reefs		ɹˈiːfs
reeg		ɹˈiːɡ
reeh		ɹˈiː
reek		ɹˈiːk
reeking		ɹˈiːkɪŋ
reeks		ɹˈiːks
reel		ɹˈiːɫ
reelect		ɹiʲɪlˈɛkt
reelected		ɹiʲɪlˈɛktᵻd
reelecting		ɹiʲɪlˈɛktɪŋ
reelection		ɹiʲɪlˈɛkʃən
reeled		ɹˈiːɫd
reeler		ɹˈiːlɚ
reeling		ɹˈiːlɪŋ
reels		ɹˈiːɫz
reemerge		ɹiʲɪmˈɝd͡ʒ
reemerged		ɹiʲɪmˈɝd͡ʒd
reemergence		ɹiʲɪmˈɝd͡ʒəns
reemphasize		ɹiʲˈɛmfəsˌaᶦz
reemployment		ɹiʲɪmplˈɔᶦmənt
reen		ɹˈiːn
reenact		ɹiʲɪnˈækt
reenacted		ɹiʲɪnˈæktᵻd
reenactment		ɹiʲɪnˈæktmənt
reenactments		ɹiʲɪnˈæktmənts
reenacts		ɹiʲɪnˈækts
reengineer		ɹiʲˌɛnd͡ʒənˈɪɹ
reengineering		ɹiʲˌɛnd͡ʒənˈɪɹɪŋ
reenter		ɹiʲˈɪntɚ
reentered		ɹiʲˈɪntɚd
reentering		ɹiʲˈɪntɚɪŋ
reentry		ɹiʲˈɪntɹi
reents		ɹˈiːnts
reep		ɹˈiːp
rees		ɹˈiːz
reese		ɹˈiːs
reese's		ɹˈiːsɪz
reeser		ɹˈiːsɚ
reesjones		ɹiːsd͡ʒˈoᶷnz
reesjones'		ɹiːsd͡ʒˈoᶷnz
reesman		ɹˈiːsmən
reesor		ɹˈiːsɚ
reestablish		ɹiʲɪstˈæblɪʃ
reestablished		ɹˌiːʲɪstˈæblɪʃt
reestablishing		ɹiʲɪstˈæblɪʃɪŋ
reetz		ɹˈiːts
reevaluate		ɹˌiːʲɪvˈæluːˌeᶦt
reevaluated		ɹiʲɪvˈæɫjuːˌeᶦt̬ᵻd
reevaluating		ɹiʲɪvˈæɫjuːˌeᶦt̬ɪŋ
reevaluation		ɹiʲɪvˌæɫjuːˈeᶦʃən
reeve		ɹˈiːv
reever		ɹˈiːvɚ
reeves		ɹˈiːvz
reeves'		ɹˈiːvz
reeves's		ɹˈiːvzɪz
reexamination		ɹiʲɪɡzˌæmənˈeᶦʃən
reexamine		ɹiʲɛɡzˈæmən
reexamined		ɹiʲɪɡzˈæmənd
reexamining		ɹiʲɪɡzˈæmənɪŋ
reexport		ɹiʲˈɛkspˌɔːɹt
reexports		ɹiʲˈɛkspˌɔːɹts
ref		ɹˈɛf
refaat		ɹᵻfˈɑːt
reface		ɹifˈeᶦs
refah		ɹᵻfˈɑː
refco		ɹˈɛfkoᶷ
refcorp		ɹˈɛfkɔːɹp
refection		ɹᵻfˈɛkʃən
refenes		ɹˈɛfɪnˌɛs
refer		ɹᵻfˈɝ
referee		ɹˌɛfɚˈiː
referee's		ɹˌɛfɚˈiːz
referees		ɹˌɛfɚˈiːz
reference		ɹˈɛfɚəns
referenced		ɹˈɛfɚənst
references		ɹˈɛfɚənsᵻz
referencing		ɹˈɛfɚənsɪŋ
referenda		ɹˌɛfɚˈɛndə
referendum		ɹˌɛfɚˈɛndəm
referendums		ɹˌɛfɚˈɛndəmz
refering		ɹᵻfˈɝɪŋ
referral		ɹᵻfˈɝəɫ
referrals		ɹᵻfˈɝəɫz
referred		ɹᵻfˈɝd
referring		ɹᵻfˈɝɪŋ
refers		ɹᵻfˈɝz
reff		ɹˈɛf
reffett		ɹˈɛfɪt
reffitt		ɹˈɛfɪt
reffner		ɹˈɛfnɚ
refile		ɹifˈaᶦɫ
refiled		ɹifˈaᶦɫd
refill		ɹˈiːfɪɫ
refilled		ɹifˈɪɫd
refills		ɹifˈɪɫz
refinance		ɹˌiːfənˈæns
refinanced		ɹˌiːfənˈænst
refinances		ɹˌiːfənˈænsᵻz
refinancing		ɹˌiːfənˈænsɪŋ
refinancings		ɹˌiːfənˈænsɪŋz
refine		ɹᵻfˈaᶦn
refined		ɹᵻfˈaᶦnd
refinement		ɹᵻfˈaᶦnmn̩t
refinements		ɹᵻfˈaᶦnmənts
refiner		ɹᵻfˈaᶦnɚ
refiner's		ɹᵻfˈaᶦnɚz
refineries		ɹᵻfˈaᶦnɚiz
refiners		ɹᵻfˈaᶦnɚz
refiners'		ɹᵻfˈaᶦnɚz
refinery		ɹᵻfˈaᶦnɚi
refinery's		ɹᵻfˈaᶦnɚiz
refines		ɹᵻfˈaᶦnz
refining		ɹᵻfˈaᶦnɪŋ
refinish		ɹifˈɪnɪʃ
refinished		ɹifˈɪnɪʃt
refinishing		ɹifˈɪnɪʃɪŋ
refit		ɹifˈɪt
refitted		ɹifˈɪt̬ᵻd
refitting		ɹifˈɪt̬ɪŋ
reflag		ɹiflˈæɡ
reflagged		ɹiflˈæɡd
reflagging		ɹiflˈæɡɪŋ
reflate		ɹiflˈeᶦt
reflation		ɹiflˈeᶦʃən
reflect		ɹᵻflˈɛkt
reflectance		ɹᵻflˈɛktəns
reflected		ɹᵻflˈɛktᵻd
reflecting		ɹᵻflˈɛktɪŋ
reflection		ɹᵻflˈɛkʃən
reflections		ɹᵻflˈɛkʃənz
reflective		ɹᵻflˈɛktɪv
reflectively		ɹᵻflˈɛktɪvli
reflectiveness		ɹᵻflˈɛktɪvnəs
reflectone		ɹiflˈɛktˌoᶷn
reflectone's		ɹiflˈɛktoᶷnz
reflector		ɹᵻflˈɛktɚ
reflectors		ɹᵻflˈɛktɚz
reflects		ɹᵻflˈɛkts
reflex		ɹˈiːflɛks
reflexes		ɹˈiːflɛksᵻz
reflexible		ɹᵻflˈɛksᵻbəɫ
reflexive		ɹᵻflˈɛksɪv
reflexively		ɹiflˈɛksɪvli
reflexiveness		ɹᵻflˈɛksɪvnɪs
reflexivity		ɹˌiːflɛksˈɪvᵻt̬i
reflexology		ɹˌiːflɛksˈɑːləd͡ʒi
refluent		ɹˈɛfluːənt
reflux		ɹˈiːflˌʌks
refocus		ɹifˈoᶷkəs
refocused		ɹifˈoᶷkəst
refocuses		ɹifˈoᶷkəsᵻz
refocusing		ɹifˈoᶷkəsɪŋ
reforest		ɹifˈɔːɹəst
reforestation		ɹˌiːfɔːɹəstˈeᶦʃən
reforge		ɹifˈɔːɹd͡ʒ
reform		ɹᵻfˈɔːɹm
reforma		ɹᵻfˈɔːɹmə
reformat		ɹifˈɔːɹmæt
reformation		ɹˌɛfɚmˈeᶦʃən
reformative		ɹᵻfˈɔːɹmət̬ɪv
reformatories		ɹᵻfˈɔːɹmətʰˌɔːɹiz
reformatory		ɹᵻfˈɔːɹmətʰˌɔːɹi
reformed		ɹᵻfˈɔːɹmd
reformer		ɹᵻfˈɔːɹmɚ
reformers		ɹᵻfˈɔːɹmɚz
reformers'		ɹᵻfˈɔːɹmɚz
reforming		ɹᵻfˈɔːɹmɪŋ
reformism		ɹᵻfˈɔːɹmɪzəm
reformist		ɹᵻfˈɔːɹmɪst
reformists		ɹᵻfˈɔːɹmɪsts
reforms		ɹᵻfˈɔːɹmz
reformulate		ɹifˈɔːɹmjəlˌeᶦt
reformulated		ɹifˈɔːɹmjəlˌeᶦt̬ᵻd
refract		ɹᵻfɹˈækt
refraction		ɹᵻfɹˈækʃən
refractive		ɹᵻfɹˈæktɪv
refractometric		ɹᵻfɹˌæktəmˈɛtɹɪk
refractor		ɹᵻfɹˈæktɚ
refractories		ɹᵻfɹˈæktɚiz
refractors		ɹᵻfɹˈæktɚz
refractory		ɹᵻfɹˈæktɚi
refrain		ɹᵻfɹˈeᶦn
refrained		ɹᵻfɹˈeᶦnd
refraining		ɹᵻfɹˈeᶦnɪŋ
refrains		ɹᵻfɹˈeᶦnz
refrangible		ɹᵻfɹˈænd͡ʒᵻbəɫ
refreeze		ɹᵻfɹˈiːz
refresh		ɹᵻfɹˈɛʃ
refreshed		ɹᵻfɹˈɛʃt
refresher		ɹᵻfɹˈɛʃɚ
refreshes		ɹᵻfɹˈɛʃᵻz
refreshing		ɹᵻfɹˈɛʃɪŋ
refreshingly		ɹᵻfɹˈɛʃɪŋli
refreshment		ɹᵻfɹˈɛʃmn̩t
refreshments		ɹᵻfɹˈɛʃmənts
refrigerant		ɹᵻfɹˈɪd͡ʒɚənt
refrigerants		ɹᵻfɹˈɪd͡ʒɚənts
refrigerate		ɹᵻfɹˈɪd͡ʒɚˌeᶦt
refrigerated		ɹᵻfɹˈɪd͡ʒɚˌeᶦt̬ᵻd
refrigeration		ɹᵻfɹˌɪd͡ʒɚˈeᶦʃən
refrigerator		ɹᵻfɹˈɪd͡ʒɚˌeᶦt̬ɚ
refrigerators		ɹᵻfɹˈɪd͡ʒɚˌeᶦt̬ɚz
refsnes		ɹˈɛfsniz
reft		ɹɛft
refuel		ɹifjˈuːɫ̩
refueled		ɹifjˈuːɫ̩d
refueling		ɹifjˈuːə̆lɪŋ
refuge		ɹˈɛfjuːd͡ʒ
refuge's		ɹˈɛfjuːd͡ʒɪz
refugee		ɹˈɛfjuːd͡ʒi
refugees		ɹˈɛfjuːd͡ʒiz
refugees'		ɹˈɛfjuːd͡ʒiz
refuges		ɹɛfjˈuːd͡ʒᵻz
refugio		ɹᵻfjˈuːd͡ʒiʲoᶷ
refulgent		ɹᵻfˈʌɫd͡ʒənt
refulgently		ɹᵻfˈʌɫd͡ʒəntli
refund		ɹᵻfˈʌnd
refundable		ɹᵻfˈʌndəbəɫ
refunded		ɹᵻfˈʌndᵻd
refunders		ɹᵻfˈʌndɚz
refunding		ɹᵻfˈʌndɪŋ
refundings		ɹˈiːfʌndɪŋz
refunds		ɹᵻfˈʌndz
refurbish		ɹifˈɝbɪʃ
refurbished		ɹifˈɝbɪʃt
refurbishing		ɹifˈɝbɪʃɪŋ
refurbishment		ɹifˈɝbɪʃmn̩t
refurnish		ɹifˈɝnɪʃ
refusal		ɹᵻfjˈuːzɫ̩
refusals		ɹᵻfjˈuːzəɫz
refuse		ɹᵻfjˈuːz
refused		ɹᵻfjˈuːzd
refusenik		ɹᵻfjˈuːznɪk
refuseniks		ɹᵻfjˈuːznɪks
refuses		ɹᵻfjˈuːzᵻz
refusing		ɹᵻfjˈuːzɪŋ
refutal		ɹᵻfjˈuːt̬əɫ
refutation		ɹˌɛfjuːtʰˈeᶦʃən
refute		ɹᵻfjˈuːt
refuted		ɹᵻfjˈuːt̬ᵻd
refutes		ɹᵻfjˈuːts
refuting		ɹᵻfjˈuːt̬ɪŋ
reg		ɹˈɛɡ
rega		ɹˈiːɡə
regain		ɹᵻɡˈeᶦn
regained		ɹiɡˈeᶦnd
regaining		ɹᵻɡˈeᶦnɪŋ
regains		ɹiɡˈeᶦnz
regal		ɹˈiːɡɫ̩
regalado		ɹeᶦɡɑːlˈɑːd̬oᶷ
regale		ɹᵻɡˈeᶦɫ
regaled		ɹᵻɡˈeᶦɫd
regales		ɹᵻɡˈeᶦɫz
regalia		ɹᵻɡˈeᶦɫjə
regaling		ɹᵻɡˈeᶦlɪŋ
regality		ɹiɡˈælᵻt̬i
regally		ɹˈiːɡəli
regan		ɹˈiːɡən
regan's		ɹˈiːɡənz
regard		ɹᵻɡˈɑːɹd
regardant		ɹᵻɡˈɑːɹd̬ənt
regarded		ɹᵻɡˈɑːɹd̬ᵻd
regardful		ɹᵻɡˈɑːɹdfəɫ
regardfully		ɹᵻɡˈɑːɹdfəli
regarding		ɹᵻɡˈɑːɹd̬ɪŋ
regardless		ɹᵻɡˈɑːɹdləs
regards		ɹᵻɡˈɑːɹdz
regas		ɹˈiːɡəz
regather		ɹiɡˈæðɚ
regatta		ɹᵻɡˈɑːt̬ə
regattas		ɹᵻɡˈɑːt̬əz
regehr		ɹˈɛɡɪɹ
regel		ɹˈɛɡəɫ
regelate		ɹˈiːd͡ʒəlˌeᶦt
regelation		ɹˌiːd͡ʒəlˈeᶦʃən
regen		ɹˈɛɡən
regency		ɹˈiːd͡ʒənsi
regency's		ɹˈiːd͡ʒənsiz
regenerate		ɹid͡ʒˈɛnɚˌeᶦt
regenerated		ɹid͡ʒˈɛnɚˌeᶦt̬ᵻd
regenerating		ɹid͡ʒˈɛnɚˌeᶦt̬ɪŋ
regeneration		ɹid͡ʒˌɛnɚˈeᶦʃən
regeneron		ɹid͡ʒˈɛnɚˌɔːn
regensburg		ɹˈiːɡənzbɚɡ
regensteiner		ɹˈɛɡənstˌaᶦnɚ
regent		ɹˈiːd͡ʒn̩t
regents		ɹˈiːd͡ʒənts
reger		ɹˈiːɡɚ
regerminate		ɹid͡ʒˈɝmɪnˌeᶦt
regester		ɹˈɛd͡ʒɪstɚ
reggae		ɹˈɛɡˌeᶦ
reggaeton		ɹˌɛɡeᶦtʰˈoᶷn
reggie		ɹˈɛd͡ʒi
reggio		ɹˈɛd͡ʒiʲoᶷ
reggy		ɹˈɛɡi
regicide		ɹˈɛd͡ʒɪsˌaᶦd
